id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
361,"@WolfiesCreation1367","Old style Alan Walker is backkkkkkkk....Alan Walker songs are the best...","UgwJdGVEAnW3nxvxnYN4AaABAg","",5,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwJdGVEAnW3nxvxnYN4AaABAg","2022-03-08 09:12:54",0,"Old style Alan Walker is backkkkkkkk....Alan Walker songs are the best...","http://www.youtube.com/channel/UCD3ZBWF_SXcy7DmcUgHfWvg",
362,"@anarosarelojarias4860","Gracias por el video está .COOLL.🌈👏👏","Ugz1qGb-KC1ircJ-Iyt4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz1qGb-KC1ircJ-Iyt4AaABAg","2022-03-08 07:56:45",0,"Gracias por el video está .COOLL.🌈👏👏","http://www.youtube.com/channel/UCXfTy02cOrhUbzbFe54q_HA",
363,"@RayMak","Walkers, Together, STRONG. Do drop by for Piano version","UgxkZZqW6ChNWEmXJVB4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxkZZqW6ChNWEmXJVB4AaABAg","2022-03-08 01:58:23",0,"Walkers, Together, STRONG. Do drop by for Piano version","http://www.youtube.com/channel/UCiCnqGvH1hywmNaW_yUKLpQ",
364,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugz3GEIlqBu7KV8flwl4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz3GEIlqBu7KV8flwl4AaABAg","2022-03-08 01:35:26",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
365,"@chiefengineer7607","#includeiostream void main(){ cout"" Hello world""; }","UgzEqf-6IteGO8_TNkx4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEqf-6IteGO8_TNkx4AaABAg","2022-03-07 11:21:56",0,"#includeiostream void main(){ cout"" Hello world""; }","http://www.youtube.com/channel/UCE_tbYrQpG9ZZM22_DOYtxg",
366,"@ascianfashion3945","Another banger. Reminds me of my childhood in High School.","Ugz7eDDpe5qyrIZ9Lop4AaABAg","",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz7eDDpe5qyrIZ9Lop4AaABAg","2022-03-07 08:12:06",1,"Another banger. Reminds me of my childhood in High School.","http://www.youtube.com/channel/UCN5dmqs30MwHPDKPjdVT2Kg",
367,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugz7eDDpe5qyrIZ9Lop4AaABAg.9ZGxNX6uAn09ZIot_N_dIt","@ascianfashion3945",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz7eDDpe5qyrIZ9Lop4AaABAg.9ZGxNX6uAn09ZIot_N_dIt","2022-03-08 01:36:27",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
368,"@Animexplay190","Leaving this comment cause if somebody likes this comment after some years It will make me remember this song","UgxfBb_VguQ8jJwsZ9J4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxfBb_VguQ8jJwsZ9J4AaABAg","2022-03-07 04:22:24",0,"Leaving this comment cause if somebody likes this comment after some years It will make me remember this song","http://www.youtube.com/channel/UCPWHZwASFCSUTpfHQ27v8Uw",
369,"@kamalsingh4737","🙋🙋hello world","Ugz8dFoz_jc0roitt-F4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz8dFoz_jc0roitt-F4AaABAg","2022-03-07 02:01:36",0,"🙋🙋hello world","http://www.youtube.com/channel/UC775VmqC1LOsbis6-v92eyQ",
370,"@alexfrasermusic603","True vibe guide fans will recognise this background from the k-391 - Aurora video","UgwmN7Ir7oamTFTYgmZ4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwmN7Ir7oamTFTYgmZ4AaABAg","2022-03-06 13:20:44",0,"True vibe guide fans will recognise this background from the k-391 - Aurora video","http://www.youtube.com/channel/UCZOOm0VkKGap4kzrD4dNIUw",
371,"@qurbonov6331","Walkers, are you here? 🥰","UgzGMX0OmVywhh7KyxJ4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzGMX0OmVywhh7KyxJ4AaABAg","2022-03-06 13:05:56",0,"Walkers, are you here? 🥰","http://www.youtube.com/channel/UCa-2sGhU7-Rb5qBMf90s54w",
372,"@beighshahid4023","Alan on fire 🔥🥵","UgwJF1DD8kvTdS_72bx4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwJF1DD8kvTdS_72bx4AaABAg","2022-03-06 10:44:44",0,"Alan on fire 🔥🥵","http://www.youtube.com/channel/UCZ6NzNftZ88TpW-8Bm869hw",
373,"@lucaophp","?php echo ""Hello World""; ?","Ugwb0k5uTlGdJ4xXLHF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwb0k5uTlGdJ4xXLHF4AaABAg","2022-03-06 08:04:24",0,"?php echo ""Hello World""; ?","http://www.youtube.com/channel/UClkQcZuYoeq8x-5PYhl4wug",
374,"@AllenZhang","The background reminds me of Aurora by K-391 and RORY.❤️","UgwbsMPQ6mruMktoUSV4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwbsMPQ6mruMktoUSV4AaABAg","2022-03-06 07:58:50",1,"The background reminds me of Aurora by K-391 and RORY.❤️","http://www.youtube.com/channel/UCSU1Jmykh4-1QeresPAW6mw",
375,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwbsMPQ6mruMktoUSV4AaABAg.9ZEM3Y6B7sI9ZIpH0mFNse","@AllenZhang",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwbsMPQ6mruMktoUSV4AaABAg.9ZEM3Y6B7sI9ZIpH0mFNse","2022-03-08 01:39:47",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
376,"@laudusingh2721","SO GOOODDDD!!!!","UgxTzmhiLd6OBpByP5V4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxTzmhiLd6OBpByP5V4AaABAg","2022-03-06 03:41:01",0,"SO GOOODDDD!!!!","http://www.youtube.com/channel/UC7uB4blL9GRQgR_ZcPInm0A",
377,"@BTS77395","i wish everything will be fine in Ukraine 💞 🥺💜","UgzHlCj_9eTyQg83ha54AaABAg","",17,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzHlCj_9eTyQg83ha54AaABAg","2022-03-05 11:44:56",2,"i wish everything will be fine in Ukraine 💞 🥺💜","http://www.youtube.com/channel/UCGZu1Uci_ABrwyz_YpIZdsA",
378,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzHlCj_9eTyQg83ha54AaABAg.9ZCB8d9BNVT9ZIoyPe84b9","@BTS77395",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzHlCj_9eTyQg83ha54AaABAg.9ZCB8d9BNVT9ZIoyPe84b9","2022-03-08 01:37:06",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
379,"@BTS77395","@@avalancheempire893 thnx 💜💖","UgzHlCj_9eTyQg83ha54AaABAg.9ZCB8d9BNVT9ZOyd40NKnG","@BTS77395",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzHlCj_9eTyQg83ha54AaABAg.9ZCB8d9BNVT9ZOyd40NKnG","2022-03-10 10:57:01",0,"@@avalancheempire893 thnx 💜💖","http://www.youtube.com/channel/UCGZu1Uci_ABrwyz_YpIZdsA",
380,"@himanshupandey3539","This hit harder than my dad\'s belt","UgxQY_TaHnXGfgeNgxh4AaABAg","",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxQY_TaHnXGfgeNgxh4AaABAg","2022-03-05 09:28:26",0,"This hit harder than my dad\'s belt","http://www.youtube.com/channel/UCXRZ-WegeMVLvLea_tXye-Q",
381,"@gamerpatil4483","From ""oh six in the morning"" give the true goosebumps thanks for the lyrics Love Alan walker from India ❤","UgwkAj6xPJ3LGlYy-zh4AaABAg","",42,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwkAj6xPJ3LGlYy-zh4AaABAg","2022-03-05 08:48:03",1,"From ""oh six in the morning"" give the true goosebumps thanks for the lyrics Love Alan walker from India ❤","http://www.youtube.com/channel/UCQAFMa5UMp5uORWUmDlirWQ",
382,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwkAj6xPJ3LGlYy-zh4AaABAg.9ZBru6XeWZ49ZIouBDb55O","@gamerpatil4483",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwkAj6xPJ3LGlYy-zh4AaABAg.9ZBru6XeWZ49ZIouBDb55O","2022-03-08 01:36:32",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
383,"@housegrooves","Big! 🚀🚀🚀","Ugzo677rUOX-J8FNo6J4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzo677rUOX-J8FNo6J4AaABAg","2022-03-05 08:02:53",0,"Big! 🚀🚀🚀","http://www.youtube.com/channel/UCR7sLgMeoHd7T2-HvQxaW8A",
384,"@marconaeus143","Alan\'s style is back #20404","UgwC3_Jv-qn0B0vR0ux4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwC3_Jv-qn0B0vR0ux4AaABAg","2022-03-05 05:14:47",0,"Alan\'s style is back #20404","http://www.youtube.com/channel/UCyihnH7Ne7DiXVQ7NsmrDgg",
385,"@sabrinsheriar5088","YES LOVE THIS SONG","Ugx-g4jTZEOWvk5IVE14AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx-g4jTZEOWvk5IVE14AaABAg","2022-03-05 05:13:11",1,"YES LOVE THIS SONG","http://www.youtube.com/channel/UC6C84gdmWIvGuNxnwQf2zHQ",
386,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugx-g4jTZEOWvk5IVE14AaABAg.9ZBUJR6TVLJ9ZIozquu7Lj","@sabrinsheriar5088",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx-g4jTZEOWvk5IVE14AaABAg.9ZBUJR6TVLJ9ZIozquu7Lj","2022-03-08 01:37:18",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
387,"@sabrinsheriar5088","NICE SONG","UgyUsPiSfucw44Vbahl4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUsPiSfucw44Vbahl4AaABAg","2022-03-05 05:09:08",0,"NICE SONG","http://www.youtube.com/channel/UC6C84gdmWIvGuNxnwQf2zHQ",
388,"@baoduong4196","I was literally finding the lyric for the new verison lol","UgzXeff0LAj7Sz1nLSF4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzXeff0LAj7Sz1nLSF4AaABAg","2022-03-05 04:59:16",0,"I was literally finding the lyric for the new verison lol","http://www.youtube.com/channel/UCJbHsPuADUusrq3eKhpDDtg",
389,"@sangeetasharmavlogs","I really love this song😍😍😘😘❤❤❤💕💕🥰🥰","UgzxcaKJXE0_f6BUcb14AaABAg","",15,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzxcaKJXE0_f6BUcb14AaABAg","2022-03-05 02:28:17",0,"I really love this song😍😍😘😘❤❤❤💕💕🥰🥰","http://www.youtube.com/channel/UCidOYVKEqCa3GB9VDsT_LPA",
390,"@dingdongvibes","This is the master piece","UgxHI68gcv6yEbu0Nth4AaABAg","",9,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxHI68gcv6yEbu0Nth4AaABAg","2022-03-05 02:25:36",0,"This is the master piece","http://www.youtube.com/channel/UC4wmx0QZFhdHJ4-PlbzftSQ",
391,"@tubarahman1706","Ooh god amzae❤❤❤","UgzjwjMAoQp6NnFP7uJ4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzjwjMAoQp6NnFP7uJ4AaABAg","2022-03-05 02:00:53",0,"Ooh god amzae❤❤❤","http://www.youtube.com/channel/UCE-_a3yROL3BUGbB7O4Y5jA",
392,"@azordeckyloho1899","Alan Walker always is the best song ❤️","UgxDJDBzYCnlRkqHFxN4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxDJDBzYCnlRkqHFxN4AaABAg","2022-03-05 00:18:14",2,"Alan Walker always is the best song ❤️","http://www.youtube.com/channel/UCttGAiPmJnId8pR_QidcESg",
393,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgxDJDBzYCnlRkqHFxN4AaABAg.9ZAxZ5ahXsT9ZIpDnJxi_F","@azordeckyloho1899",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxDJDBzYCnlRkqHFxN4AaABAg.9ZAxZ5ahXsT9ZIpDnJxi_F","2022-03-08 01:39:20",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
394,"@azordeckyloho1899","@@avalancheempire893 thanks for music 🤙🔥","UgxDJDBzYCnlRkqHFxN4AaABAg.9ZAxZ5ahXsT9ZPn05gq68o","@azordeckyloho1899",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxDJDBzYCnlRkqHFxN4AaABAg.9ZAxZ5ahXsT9ZPn05gq68o","2022-03-10 18:34:41",0,"@@avalancheempire893 thanks for music 🤙🔥","http://www.youtube.com/channel/UCttGAiPmJnId8pR_QidcESg",
395,"@oldlofi99","Hey if you’re reading this I want you to know things will get better please stay strong the world wouldn’t be the same without you I am so happy your alive I’m so proud of you I love you you are safe and loved everything is ok everything will be ok breathe you are such a good person and you deserve happiness keep on keeping on 🥺🤟🏻💓","UgzpCr0gUnEdbbnhuiB4AaABAg","",58,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzpCr0gUnEdbbnhuiB4AaABAg","2022-03-04 22:16:09",3,"Hey if you’re reading this I want you to know things will get better please stay strong the world wouldn’t be the same without you I am so happy your alive I’m so proud of you I love you you are safe and loved everything is ok everything will be ok breathe you are such a good person and you deserve happiness keep on keeping on 🥺🤟🏻💓","http://www.youtube.com/channel/UCSbS9j-1AfB9MzWO70hkyNg",
396,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZIoqxuAXUH","@oldlofi99",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZIoqxuAXUH","2022-03-08 01:36:05",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
397,"@madhukashyap8776","Tysm and same to u❣️","UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZOtOqyQmfy","@oldlofi99",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZOtOqyQmfy","2022-03-10 10:11:15",0,"Tysm and same to u❣️","http://www.youtube.com/channel/UCZJESQ98lx97P7HCqdT5vCQ",
398,"@tubarahman1706","And u know u are the best....","UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZQewaUv94N","@oldlofi99",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzpCr0gUnEdbbnhuiB4AaABAg.9ZAj_tsqEdc9ZQewaUv94N","2022-03-11 02:43:24",0,"And u know u are the best....","http://www.youtube.com/channel/UCE-_a3yROL3BUGbB7O4Y5jA",
399,"@anticonadangelo2003","Eternal Alan Walker🙏🏻🙏🏻🙏🏻🙏🏻✨✨✨🙌🙌🙌✨✨✨","UgwaTEW81tVjbSaJChh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwaTEW81tVjbSaJChh4AaABAg","2022-03-04 15:07:14",0,"Eternal Alan Walker🙏🏻🙏🏻🙏🏻🙏🏻✨✨✨🙌🙌🙌✨✨✨","http://www.youtube.com/channel/UCyJRkAoHvqXSG-yGfIRxapw",
400,"@NinNguyen1993","Hello Word 🌎🗺🌎 🗺🌍🗺🌏","UgwedU9NiGSdv4XQww94AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwedU9NiGSdv4XQww94AaABAg","2022-03-04 14:38:28",0,"Hello Word 🌎🗺🌎 🗺🌍🗺🌏","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
401,"@NinNguyen1993","Xin chào thế giới 🗺🌍🌏🌎","Ugx2Xgylpl6cmEq72854AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx2Xgylpl6cmEq72854AaABAg","2022-03-04 14:37:41",0,"Xin chào thế giới 🗺🌍🌏🌎","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
402,"@NinNguyen1993","2022 like 👍","UgxNW0PK7dmmviJGCt94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxNW0PK7dmmviJGCt94AaABAg","2022-03-04 14:36:11",0,"2022 like 👍","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
403,"@morningstarlucifer2465","I love all songs of alan walker ❤ tuely 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😢","Ugx166MNvbj1FkEKUwZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx166MNvbj1FkEKUwZ4AaABAg","2022-03-04 14:33:36",0,"I love all songs of alan walker ❤ tuely 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😢","http://www.youtube.com/channel/UCPDbx7vZ3VljAfiGE8yL5kw",
404,"@NinNguyen1993","Verry good 👍❤","Ugz_dTQNX6Y1RWyEwPB4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz_dTQNX6Y1RWyEwPB4AaABAg","2022-03-04 14:32:19",0,"Verry good 👍❤","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
405,"@NinNguyen1993","17 giờ trước 🙏❤👍","UgxY1zTv9nWdSBiM6oV4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxY1zTv9nWdSBiM6oV4AaABAg","2022-03-04 14:32:06",0,"17 giờ trước 🙏❤👍","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
406,"@NinNguyen1993","Like 👍","UgyKO7WhU2gh4lIzmT94AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyKO7WhU2gh4lIzmT94AaABAg","2022-03-04 14:31:37",0,"Like 👍","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
407,"@NinNguyen1993","Hello Word ❤👍","UgxD494ni-5FePTkjTx4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxD494ni-5FePTkjTx4AaABAg","2022-03-04 14:31:18",0,"Hello Word ❤👍","http://www.youtube.com/channel/UCxDHFCKJZ5iiileqz_mVxrw",
408,"@emmasusilo","Amazing","UgymBUd9TQRPziBT1ah4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgymBUd9TQRPziBT1ah4AaABAg","2022-03-04 13:49:38",0,"Amazing","http://www.youtube.com/channel/UC33hqTJct5aav0v-Ixma0ZA",
409,"@simonhugo","This song brings back the old memories which are connected to Alan’s music, just legendary","Ugxi9pegDEjqCNBFebV4AaABAg","",303,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg","2022-03-04 13:10:05",6,"This song brings back the old memories which are connected to Alan’s music, just legendary","http://www.youtube.com/channel/UCl1qZRA7ANALaTREsx795_Q",
410,"@mhlaclase178","The best","Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9ax6D5wD4CD","@simonhugo",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9ax6D5wD4CD","2022-05-12 20:28:11",0,"The best","http://www.youtube.com/channel/UCm48nexWJcfvsKhR_6t75dA",
411,"@yariqpro","good times","Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9cgmDQ-Yu0Y","@simonhugo",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9cgmDQ-Yu0Y","2022-06-25 05:19:40",0,"good times","http://www.youtube.com/channel/UCgtiwxs2S0ZaAxuSCDxA1EA",
412,"@carinagreen7082","I aggre! Whit you","Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9dsJUn-ED0j","@simonhugo",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9dsJUn-ED0j","2022-07-24 13:22:10",0,"I aggre! Whit you","http://www.youtube.com/channel/UCBeooygG8x6EqRgAAOqG2xw",
413,"@natsumifuseya","@@carinagreen7082 ま,s.sssssr7.77.:.:","Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9eeB-TJWzbM","@simonhugo",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9eeB-TJWzbM","2022-08-12 22:10:01",0,"@@carinagreen7082 ま,s.sssssr7.77.:.:","http://www.youtube.com/channel/UCUdET2W-ESPpfjHJZ3N_3jg",
414,"@lolekelo4214","@@mhlaclase178 elo","Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9hcoxB4HSph","@simonhugo",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxi9pegDEjqCNBFebV4AaABAg.9Z9l5PUr6dS9hcoxB4HSph","2022-10-25 23:03:32",0,"@@mhlaclase178 elo","http://www.youtube.com/channel/UCgPaNO4LEqylNu_BssLVKOQ",
415,"@morningstarlucifer2465","I don\'t stopping at listening this song.......................😍","UgwWGBpu79RmlqqAKR94AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwWGBpu79RmlqqAKR94AaABAg","2022-03-04 12:23:18",0,"I don\'t stopping at listening this song.......................😍","http://www.youtube.com/channel/UCPDbx7vZ3VljAfiGE8yL5kw",
416,"@imtartagalicious","This is an awesome song","UgwXjOWJjmoB_FBF-Bt4AaABAg","",5,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwXjOWJjmoB_FBF-Bt4AaABAg","2022-03-04 12:19:37",0,"This is an awesome song","http://www.youtube.com/channel/UCXdfjswlzQU_OMtKl5Lr56g",
417,"@dr.swatysingh1870","So true ...if you have a good collection of songs ...u could nvr feel alone","Ugw7TXwTyLS6jTmfCG94AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw7TXwTyLS6jTmfCG94AaABAg","2022-03-04 11:55:27",0,"So true ...if you have a good collection of songs ...u could nvr feel alone","http://www.youtube.com/channel/UCDQVI7QHt3xVV_IB7HK6asw",
418,"@mei3094","I am not home. I am an immigrant. This is not my house; I am a visitor. I am just passing through; I don\'t know where to go. I can\'t go back, and I can\'t manage as a single parent in another location. I am stuck.","Ugw5i7Q3VV2iCfWWLKR4AaABAg","",81,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg","2022-03-04 11:41:19",6,"I am not home. I am an immigrant. This is not my house; I am a visitor. I am just passing through; I don\'t know where to go. I can\'t go back, and I can\'t manage as a single parent in another location. I am stuck.","http://www.youtube.com/channel/UCguO6GeYkvvDpsHZKrlaSow",
419,"@snowy267","Were you from🥰","Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9iLbiv6P5KN","@mei3094",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9iLbiv6P5KN","2022-11-12 16:53:03",0,"Were you from🥰","http://www.youtube.com/channel/UCvRrggjoH2RdqtVgEupVM8A",
420,"@himalimapitigama9718","Wow😮","Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9jwkRXgXliJ","@mei3094",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9jwkRXgXliJ","2022-12-22 08:51:43",0,"Wow😮","http://www.youtube.com/channel/UCQgF9DgFVdM3y_YE1gPZ67Q",
421,"@maleeka2998",11,"Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9lGQL1AoiJe","@mei3094",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9lGQL1AoiJe","2023-01-24 06:02:47",0,11,"http://www.youtube.com/channel/UCAE2Za-T-CxMde0qf7g2Bkw",
422,"@cyanrainbowfriends757","Il am not English more in love songs from Alan Walker!","Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9lkZYOpBryc","@mei3094",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9lkZYOpBryc","2023-02-05 08:19:42",0,"Il am not English more in love songs from Alan Walker!","http://www.youtube.com/channel/UC4fT_P24qYuZiYw2dajUY2Q",
423,"@thetechnicalend9226","My life is like such","Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9m1vUJASmdc","@mei3094",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw5i7Q3VV2iCfWWLKR4AaABAg.9Z9awJKNzpg9m1vUJASmdc","2023-02-12 11:26:27",0,"My life is like such","http://www.youtube.com/channel/UC3SDJ4FOyy5fhK8sK_vhcVQ",
424,"@GuilhermeSantos-dh2qi","Maravilhosa","Ugwbmyq6O4KHiZ0GNs94AaABAg","",9,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwbmyq6O4KHiZ0GNs94AaABAg","2022-03-04 10:30:37",1,"Maravilhosa","http://www.youtube.com/channel/UC-OmZeXRxc1C2tG0bY8rqDA",
